Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Javier Guerra,1054,20.0,2003.0,36.0,28,2498.0,27.8,4,1,5,4,0,0,3,0,2.7,2.7,0.9,3.6,47.0,81.0,68.0,0.14,0.04,0.18,0.14,0.18,0.1,0.03,0.13,0.1,0.13,es ESP,MF,Valencia,es La Liga,22.0,0.001600640256102441,0.14383315354189138,0.035958288385472846
Javier Llabrés,1489,20.0,2002.0,16.0,1,247.0,2.7,1,0,1,1,0,0,1,0,0.7,0.7,0.3,1.0,9.0,5.0,30.0,0.36,0.0,0.36,0.36,0.36,0.25,0.11,0.37,0.25,0.37,es ESP,"MF,FW",Mallorca,es La Liga,23.0,0.004032258064516129,0.36900369003690037,0.0
Javier Manquillo,1604,29.0,1994.0,12.0,10,744.0,8.3,0,1,1,0,0,0,3,0,0.1,0.1,0.2,0.3,5.0,25.0,16.0,0.0,0.12,0.12,0.0,0.12,0.01,0.02,0.04,0.01,0.04,es ESP,"DF,MF",Celta Vigo,es La Liga,31.0,0.0,0.0,0.12033694344163658
Javier Muñoz,1839,28.0,1995.0,37.0,30,2640.0,29.3,2,3,5,2,0,0,6,0,2.5,2.5,1.4,4.0,33.0,122.0,126.0,0.07,0.1,0.17,0.07,0.17,0.09,0.05,0.14,0.09,0.14,es ESP,MF,Las Palmas,es La Liga,30.0,0.0007572889057175312,0.06823609689525759,0.10235414534288638
Javier Rueda Garcia,2292,21.0,2002.0,1.0,0,20.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,"MF,DF",Celta Vigo,es La Liga,23.0,0.0,0.0,0.0
Jay Rodriguez,2258,34.0,1989.0,21.0,7,822.0,9.1,2,1,3,1,0,0,0,0,3.5,2.7,0.2,2.9,2.0,17.0,28.0,0.22,0.11,0.33,0.11,0.22,0.38,0.02,0.4,0.3,0.32,eng ENG,FW,Burnley,eng Premier League,36.0,0.002430133657351154,0.21953896816684962,0.10976948408342481
Jayden Bogle,329,23.0,2000.0,34.0,32,2788.0,31.0,3,0,3,3,0,0,9,0,2.3,2.3,1.0,3.3,38.0,60.0,92.0,0.1,0.0,0.1,0.1,0.1,0.07,0.03,0.11,0.07,0.11,eng ENG,DF,Sheffield Utd,eng Premier League,25.0,0.0010756543564001434,0.09674298613350532,0.0
Jayden Danns,635,17.0,2006.0,2.0,0,9.0,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,FW,Liverpool,eng Premier League,19.0,0.0,0.0,0.0
Jaïro Riedewald,2234,26.0,1996.0,9.0,2,235.0,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,nl NED,"MF,FW",Crystal Palace,eng Premier League,29.0,0.0,0.0,0.0
Jean Frederic N'Guessan,908,20.0,2003.0,6.0,1,110.0,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,ci CIV,"MF,FW",Metz,fr Ligue 1,22.0,0.0,0.0,0.0
Jean Mattéo Bahoya,1667,18.0,2005.0,8.0,1,177.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,20.0,0.0,0.0,0.0
Jean Onana,1977,23.0,2000.0,13.0,5,566.0,6.3,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,9.0,32.0,9.0,0.16,0.0,0.16,0.16,0.16,0.13,0.01,0.15,0.13,0.15,cm CMR,MF,Marseille,fr Ligue 1,25.0,0.001763668430335097,0.1584786053882726,0.0
Jean-Charles Castelletto,487,28.0,1995.0,28.0,28,2464.0,27.4,2,0,2,2,0,0,5,0,0.6,0.6,0.8,1.4,24.0,100.0,31.0,0.07,0.0,0.07,0.07,0.07,0.02,0.03,0.05,0.02,0.05,cm CMR,DF,Nantes,fr Ligue 1,30.0,0.0008113590263691683,0.07296607077708865,0.0
Jean-Clair Todibo,2598,23.0,1999.0,30.0,30,2651.0,29.5,0,2,2,0,0,0,2,0,0.6,0.6,1.6,2.2,32.0,150.0,11.0,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08,fr FRA,DF,Nice,fr Ligue 1,26.0,0.0,0.0,0.06777363605557438
Jean-Daniel Akpa-Akpro,59,30.0,1992.0,19.0,8,705.0,7.8,0,0,0,0,0,0,5,0,0.5,0.5,0.1,0.6,11.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,ci CIV,MF,Monza,it Serie A,33.0,0.0,0.0,0.0
Jean-Kevin Duverne,786,26.0,1997.0,19.0,15,1348.0,15.0,0,0,0,0,0,0,5,0,0.3,0.3,0.2,0.5,18.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,ht HAI,DF,Nantes,fr Ligue 1,28.0,0.0,0.0,0.0
Jean-Philippe Mateta,1660,26.0,1997.0,35.0,25,2282.0,25.4,5,5,10,5,0,0,3,0,5.699999999999999,5.449999999999999,3.1,9.75,29.0,25.0,135.0,0.45,0.2,0.825,0.42500000000000004,0.75,0.43,0.12,0.56,0.37,0.49,fr FRA,FW,Crystal Palace,eng Premier League,28.0,0.002190100744634253,0.1967729240456513,0.1967729240456513
Jean-Ricner Bellegarde,263,25.0,1998.0,25.0,13,1227.0,13.6,4,3,7,4,0,0,2,0,2.2,2.2,2.5,4.6,39.0,50.0,59.0,0.45,0.325,0.825,0.42500000000000004,0.7749999999999999,0.33999999999999997,0.32000000000000006,0.7949999999999999,0.33999999999999997,0.7450000000000001,fr FRA,"MF,FW",Wolves,eng Premier League,27.0,0.003257328990228013,0.29390154298310067,0.2204261572373255
Jean-Victor Makengo,1577,25.0,1998.0,11.0,5,479.0,5.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,11.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,fr FRA,"MF,FW",Lorient,fr Ligue 1,27.0,0.0,0.0,0.0
Jeanuël Belocian,267,18.0,2005.0,23.0,16,1448.0,16.1,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,16.0,60.0,37.0,0.0,0.06,0.06,0.0,0.06,0.03,0.02,0.06,0.03,0.06,fr FRA,DF,Rennes,fr Ligue 1,20.0,0.0,0.0,0.06207324643078832
Jefferson Lerma,1471,28.0,1994.0,28.0,27,2400.0,26.7,1,1,2,1,0,0,8,0,2.7,2.7,2.2,4.8,14.0,106.0,51.0,0.04,0.04,0.07,0.04,0.07,0.1,0.08,0.18,0.1,0.18,co COL,"MF,DF",Crystal Palace,eng Premier League,31.0,0.00041649312786339027,0.037439161362785474,0.037439161362785474
Jeffinho,1228,23.0,1999.0,10.0,3,308.0,3.4,1,1,2,1,0,0,0,0,1.0,1.0,0.6,1.6,15.0,14.0,36.0,0.29,0.29,0.58,0.29,0.58,0.3,0.18,0.48,0.3,0.48,br BRA,"FW,MF",Lyon,fr Ligue 1,26.0,0.003236245954692557,0.2932551319648094,0.2932551319648094
Jeffrey Gouweleeuw,1022,32.0,1991.0,30.0,29,2593.0,28.8,1,0,1,1,0,0,7,0,1.3,1.3,1.8,3.2,33.0,143.0,17.0,0.03,0.0,0.03,0.03,0.03,0.05,0.06,0.11,0.05,0.11,nl NED,DF,Augsburg,de Bundesliga,34.0,0.00038550501156515033,0.03471017007983339,0.0
Jeffrey Schlupp,2384,30.0,1992.0,29.0,17,1352.0,15.0,2,2,4,2,0,0,1,0,1.8,1.8,2.3,4.1,20.0,33.0,52.0,0.13,0.13,0.27,0.13,0.27,0.12,0.15,0.27,0.12,0.27,gh GHA,"FW,MF",Crystal Palace,eng Premier League,33.0,0.0014781966001478197,0.13324450366422386,0.13324450366422386
Jens Cajuste,423,23.0,1999.0,26.0,11,1016.0,11.3,0,2,2,0,0,0,7,0,1.5,1.5,1.1,2.5,19.0,37.0,53.0,0.0,0.18,0.18,0.0,0.18,0.13,0.09,0.22,0.13,0.22,se SWE,MF,Napoli,it Serie A,26.0,0.0,0.0,0.17683465959328026
Jens Odgaard,1946,24.0,1999.0,10.0,5,431.0,4.8,2,0,2,2,0,0,1,0,1.5,1.5,0.1,1.5,9.0,9.0,30.0,0.42,0.0,0.42,0.42,0.42,0.31,0.01,0.32,0.31,0.32,dk DEN,"FW,MF",Bologna,it Serie A,26.0,0.004629629629629629,0.4158004158004158,0.0
Jens Petter Hauge,2112,23.0,1999.0,10.0,0,147.0,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,7.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,no NOR,"MF,FW",Eint Frankfurt,de Bundesliga,26.0,0.0,0.0,0.0
Jens Stage,2500,26.0,1996.0,30.0,26,2327.0,25.9,3,1,4,3,0,0,5,0,4.4,4.4,1.9,6.3,24.0,85.0,60.0,0.12,0.04,0.15,0.12,0.15,0.17,0.07,0.24,0.17,0.24,dk DEN,MF,Werder Bremen,de Bundesliga,29.0,0.001288659793814433,0.11578541103820919,0.0385951370127364
Jeong Woo-yeong,2784,23.0,1999.0,26.0,5,633.0,7.0,2,3,5,2,0,0,1,0,1.8,1.8,1.6,3.4,23.0,22.0,54.0,0.28,0.325,0.71,0.28,0.71,0.25,0.22,0.48,0.25,0.48,kr KOR,"MF,FW",Stuttgart,de Bundesliga,26.0,0.0031545741324921135,0.28530670470756064,0.42796005706134094
Jeppe Corfitzen,575,18.0,2004.0,1.0,0,9.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dk DEN,FW,Lecce,it Serie A,21.0,0.0,0.0,0.0
Jeremie Boga,328,26.0,1997.0,28.0,24,1998.0,22.2,5,5,10,5,0,0,1,0,4.3,4.3,4.2,8.5,77.5,64.0,170.0,0.27,0.27,0.54,0.27,0.54,0.19,0.19,0.38,0.19,0.38,ci CIV,FW,Nice,fr Ligue 1,28.0,0.0025012506253126563,0.22512381809995496,0.22512381809995496
Jeremie Frimpong,913,22.0,2000.0,31.0,27,2251.0,25.0,5,5,10,5,0,0,6,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,49.0,195.0,0.36,0.28,0.64,0.36,0.64,0.33,0.23,0.56,0.33,0.56,nl NED,DF,Leverkusen,de Bundesliga,25.0,0.002220248667850799,0.1999200319872051,0.1999200319872051
Jeremy Doku,742,21.0,2002.0,31.0,19,1706.0,18.9,4,5,10,4,0,0,3,0,3.1,3.1,4.6,7.8999999999999995,77.5,62.0,195.0,0.45,0.325,0.825,0.42500000000000004,0.7749999999999999,0.455,0.32000000000000006,0.7949999999999999,0.43,0.7450000000000001,be BEL,"FW,MF",Manchester City,eng Premier League,23.0,0.0023432923257176333,0.21152829190904282,0.26441036488630354
Jeremy Jorge,1248,20.0,2003.0,1.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,FW,Getafe,es La Liga,22.0,0.0,0.0,0.0
Jeremy Toljan,2602,28.0,1994.0,25.0,24,2083.0,23.1,0,5,5,0,0,0,1,0,0.6,0.6,1.6,2.1,35.0,79.0,85.0,0.0,0.22,0.22,0.0,0.22,0.02,0.07,0.09,0.02,0.09,de GER,DF,Sassuolo,it Serie A,31.0,0.0,0.0,0.21635655560363476
Jesper Karlsson,1306,25.0,1998.0,7.0,4,344.0,3.8,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,13.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.19,0.11,0.19,se SWE,FW,Bologna,it Serie A,27.0,0.0,0.0,0.0
Jesper Lindstrøm,1480,23.0,2000.0,23.0,3,513.0,5.7,0,0,0,0,0,0,2,0,0.8999999999999999,0.8999999999999999,1.0,1.9,18.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.34,0.22,0.56,0.34,0.56,dk DEN,"FW,MF",Napoli,it Serie A,25.0,0.0,0.0,0.0
Jessic Ngankam,1894,23.0,2000.0,22.0,4,464.0,5.1,0,0,0,0,0,0,2,0,2.1,1.2999999999999998,0.3,1.6,5.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.455,0.15000000000000002,0.7949999999999999,0.43,0.6699999999999999,de GER,"FW,MF",Mainz 05,de Bundesliga,25.0,0.0,0.0,0.0
Jessy Deminguet,672,25.0,1998.0,18.0,9,690.0,7.7,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,7.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,27.0,0.0,0.0,0.0
Jesurun Rak Sakyi,2179,20.0,2002.0,6.0,0,136.0,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.38,0.28,0.38,eng ENG,"MF,FW",Crystal Palace,eng Premier League,23.0,0.0,0.0,0.0
Jesus Vazquez,2679,20.0,2003.0,20.0,6,716.0,8.0,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,13.0,15.0,29.0,0.13,0.0,0.13,0.13,0.13,0.15,0.02,0.16,0.15,0.16,es ESP,"DF,MF",Valencia,es La Liga,22.0,0.001394700139470014,0.12484394506866417,0.0
Jesús Areso,132,24.0,1999.0,37.0,29,2660.0,29.6,1,5,7,1,0,0,3,0,0.2,0.2,3.6,3.8,77.5,106.0,180.0,0.03,0.2,0.24,0.03,0.24,0.01,0.12,0.13,0.01,0.13,es ESP,DF,Osasuna,es La Liga,26.0,0.0003757985719654265,0.03377237419790611,0.16886187098953054
Jesús Corona,579,30.0,1993.0,2.0,0,17.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mx MEX,"MF,DF",Sevilla,es La Liga,32.0,0.0,0.0,0.0
Jesús Navas,1872,37.0,1985.0,29.0,25,2003.0,22.3,0,2,2,0,0,0,6,0,0.1,0.1,1.9,2.1,54.0,103.0,141.0,0.0,0.09,0.09,0.0,0.09,0.01,0.09,0.09,0.01,0.09,es ESP,DF,Sevilla,es La Liga,40.0,0.0,0.0,0.08964589870013447
Jesús Santiago,2354,19.0,2004.0,14.0,8,656.0,7.3,1,0,1,1,0,0,4,0,0.6,0.6,0.4,1.0,5.0,15.0,12.0,0.14,0.0,0.14,0.14,0.14,0.08,0.05,0.14,0.08,0.14,es ESP,MF,Getafe,es La Liga,21.0,0.0015220700152207,0.13679890560875513,0.0
Jesús Vallejo,2667,26.0,1997.0,3.0,1,108.0,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Granada,es La Liga,28.0,0.0,0.0,0.0
Jhoanner Chávez,518,21.0,2002.0,8.0,6,481.0,5.3,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,ec ECU,DF,Lens,fr Ligue 1,23.0,0.0,0.0,0.0
Jhon Durán,783,19.0,2003.0,23.0,3,475.0,5.3,5,0,5,5,0,0,5,0,2.0,2.0,0.3,2.3,9.0,9.0,25.0,0.45,0.0,0.825,0.42500000000000004,0.7749999999999999,0.38,0.06,0.44,0.38,0.44,co COL,"FW,MF",Aston Villa,eng Premier League,22.0,0.01050420168067227,0.9416195856873824,0.0
Jhon Lucumí,1529,25.0,1998.0,29.0,23,2217.0,24.6,0,0,0,0,0,0,1,0,0.8,0.8,0.3,1.1,28.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,co COL,DF,Bologna,it Serie A,27.0,0.0,0.0,0.0
Jhon Solis,2473,18.0,2004.0,18.0,2,384.0,4.3,0,0,0,0,0,0,0,0,1.0,1.0,0.3,1.4,9.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.32,0.24,0.32,co COL,MF,Girona,es La Liga,21.0,0.0,0.0,0.0
Jim Allevinah,79,28.0,1995.0,29.0,22,1861.0,20.7,2,1,3,2,0,0,1,0,2.6,2.6,1.2,3.8,77.5,52.0,120.0,0.1,0.05,0.15,0.1,0.15,0.12,0.06,0.18,0.12,0.18,ga GAB,"MF,DF",Clermont Foot,fr Ligue 1,30.0,0.0010741138560687433,0.09657170449058425,0.048285852245292124
Jimi Tauriainen,2556,19.0,2004.0,1.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,FW,Chelsea,eng Premier League,21.0,0.0,0.0,0.0
Joachim Andersen,106,27.0,1996.0,38.0,38,3415.0,37.9,2,3,5,2,0,0,7,0,1.7,1.7,2.8,4.5,21.0,147.0,10.0,0.05,0.08,0.13,0.05,0.13,0.04,0.07,0.12,0.04,0.12,dk DEN,DF,Crystal Palace,eng Premier League,29.0,0.000585480093676815,0.052756528620416784,0.07913479293062517
Joakim Mæhle,1857,26.0,1997.0,30.0,27,2452.0,27.2,2,3,5,2,0,0,5,0,1.4,1.4,2.7,4.0,77.5,119.0,137.0,0.07,0.11,0.18,0.07,0.18,0.05,0.1,0.15,0.05,0.15,dk DEN,"DF,MF",Wolfsburg,de Bundesliga,28.0,0.0008153281695882593,0.07350238882763689,0.11025358324145534
Joan Gonzàlez,1010,21.0,2002.0,29.0,13,1291.0,14.3,1,1,2,1,0,0,6,0,1.2,1.2,1.0,2.2,25.0,49.0,41.0,0.07,0.07,0.14,0.07,0.14,0.08,0.07,0.15,0.08,0.15,es ESP,MF,Lecce,it Serie A,23.0,0.0007739938080495357,0.06988120195667365,0.06988120195667365
Joan Jordán,1246,29.0,1994.0,8.0,4,380.0,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,es ESP,MF,Sevilla,es La Liga,31.0,0.0,0.0,0.0
Joaquín Correa,581,28.0,1994.0,12.0,6,430.0,4.8,0,0,0,0,0,0,2,0,0.6,0.6,0.7,1.4,9.0,25.0,57.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.29,0.13,0.29,ar ARG,"FW,MF",Marseille,fr Ligue 1,31.0,0.0,0.0,0.0
Joaquín Panichelli,2030,20.0,2002.0,8.0,2,226.0,2.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.22,0.04,0.26,0.22,0.26,ar ARG,"FW,MF",Alavés,es La Liga,23.0,0.0,0.0,0.0
Joe Gomez,996,26.0,1997.0,32.0,17,1786.0,19.8,0,1,1,0,0,0,5,0,0.8,0.8,1.3,2.1,44.0,100.0,105.0,0.0,0.05,0.05,0.0,0.05,0.04,0.07,0.1,0.04,0.1,eng ENG,DF,Liverpool,eng Premier League,28.0,0.0,0.0,0.05047955577990913
Joe Rothwell,2283,28.0,1995.0,11.0,3,386.0,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,eng ENG,MF,Bournemouth,eng Premier League,30.0,0.0,0.0,0.0
Joe Scally,2372,20.0,2002.0,31.0,25,2236.0,24.8,1,4,5,1,0,0,4,0,0.6,0.6,1.4,1.9,39.0,75.0,75.0,0.04,0.16,0.2,0.04,0.2,0.02,0.06,0.08,0.02,0.08,us USA,DF,Gladbach,de Bundesliga,23.0,0.0004470272686633885,0.04030632809351068,0.16122531237404272
Joe White,2763,20.0,2002.0,4.0,0,13.0,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,MF,Newcastle Utd,eng Premier League,23.0,0.0,0.0,0.0
Joe Willock,2771,23.0,1999.0,9.0,5,419.0,4.7,1,0,1,1,0,0,0,0,0.8,0.8,0.6,1.4,16.0,17.0,26.0,0.21,0.0,0.21,0.21,0.21,0.17,0.12,0.3,0.17,0.3,eng ENG,MF,Newcastle Utd,eng Premier League,26.0,0.002380952380952381,0.21231422505307856,0.0
Joe Worrall,2788,26.0,1997.0,7.0,5,439.0,4.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,eng ENG,DF,Nott'ham Forest,eng Premier League,28.0,0.0,0.0,0.0
Joel Asoro,148,24.0,1999.0,20.0,10,848.0,9.4,2,1,3,2,0,0,2,0,0.6,0.6,0.3,0.9,14.0,16.0,43.0,0.21,0.11,0.32,0.21,0.32,0.06,0.03,0.09,0.06,0.09,se SWE,"FW,MF",Metz,fr Ligue 1,26.0,0.002355712603062426,0.21253985122210414,0.10626992561105207
Joel Imasuen,1187,18.0,2004.0,1.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,us USA,FW,Werder Bremen,de Bundesliga,21.0,0.0,0.0,0.0
Joel Mvuka,1853,20.0,2002.0,7.0,2,197.0,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,no NOR,"DF,FW",Lorient,fr Ligue 1,23.0,0.0,0.0,0.0
Joel Ward,2742,33.0,1989.0,26.0,23,1980.0,22.0,0,1,1,0,0,0,4,0,0.9,0.9,0.2,1.1,16.0,66.0,14.0,0.0,0.05,0.05,0.0,0.05,0.04,0.01,0.05,0.04,0.05,eng ENG,DF,Crystal Palace,eng Premier League,36.0,0.0,0.0,0.045433893684688774
Joelinton,1237,26.0,1996.0,20.0,15,1279.0,14.2,2,1,3,2,0,0,6,0,3.1,3.1,2.8,5.9,29.0,56.0,60.0,0.14,0.07,0.21,0.14,0.21,0.22,0.2,0.41,0.22,0.41,br BRA,"MF,FW",Newcastle Utd,eng Premier League,29.0,0.0015625,0.14074595355383535,0.07037297677691767
Johan Gastien,957,35.0,1988.0,28.0,28,2260.0,25.1,0,0,0,0,0,0,7,0,0.3,0.3,2.4,2.7,21.0,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,fr FRA,MF,Clermont Foot,fr Ligue 1,37.0,0.0,0.0,0.0
Johan Mojica,1789,30.0,1992.0,30.0,22,2041.0,22.7,0,3,3,0,0,0,1,0,1.0,1.0,2.6,3.6,57.0,82.0,117.0,0.0,0.13,0.13,0.0,0.13,0.04,0.11,0.16,0.04,0.16,co COL,DF,Osasuna,es La Liga,33.0,0.0,0.0,0.1321003963011889
Johan Vásquez,2676,24.0,1998.0,37.0,32,2850.0,31.7,1,1,2,1,0,0,6,0,1.9,1.9,0.8,2.7,29.0,81.0,61.0,0.03,0.03,0.06,0.03,0.06,0.06,0.03,0.08,0.06,0.08,mx MEX,DF,Genoa,it Serie A,27.0,0.00035075412136092597,0.031535793125197095,0.031535793125197095
Johann Lepenant,1470,20.0,2002.0,6.0,2,253.0,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,fr FRA,MF,Lyon,fr Ligue 1,23.0,0.0,0.0,0.0
John Brooks,392,30.0,1993.0,21.0,18,1539.0,17.1,2,0,2,2,0,0,6,0,2.6,2.6,0.1,2.7,5.0,61.0,1.0,0.12,0.0,0.12,0.12,0.12,0.15,0.01,0.16,0.15,0.16,us USA,DF,Hoffenheim,de Bundesliga,32.0,0.0012987012987012987,0.11689070718877848,0.0
John Egan,797,30.0,1992.0,6.0,6,482.0,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,ie IRL,DF,Sheffield Utd,eng Premier League,33.0,0.0,0.0,0.0
John Fleck,883,31.0,1991.0,4.0,1,92.0,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.44,0.0,0.44,sct SCO,"MF,DF",Sheffield Utd,eng Premier League,34.0,0.0,0.0,0.0
John McGinn,1704,28.0,1994.0,35.0,35,2999.0,33.3,5,4,10,5,0,0,9,0,5.0,5.0,4.6,9.6,59.0,181.0,84.0,0.18,0.12,0.3,0.18,0.3,0.15,0.14,0.29,0.15,0.29,sct SCO,"MF,FW",Aston Villa,eng Premier League,31.0,0.0016666666666666668,0.15010507355148606,0.12008405884118885
John Stones,2514,29.0,1994.0,16.0,12,1064.0,11.8,1,0,1,1,0,0,2,0,1.0,1.0,0.2,1.3,16.0,57.0,24.0,0.08,0.0,0.08,0.08,0.08,0.09,0.02,0.11,0.09,0.11,eng ENG,"DF,MF",Manchester City,eng Premier League,31.0,0.0009389671361502347,0.0846740050804403,0.0
Johnny Cardoso,463,21.0,2001.0,17.0,15,1328.0,14.8,1,2,3,1,0,0,3,0,1.1,1.1,0.5,1.6,10.0,45.0,11.0,0.07,0.14,0.2,0.07,0.2,0.07,0.03,0.11,0.07,0.11,us USA,MF,Betis,es La Liga,24.0,0.0007524454477050414,0.06752194463200539,0.13504388926401079
Jon Aramburu,123,21.0,2002.0,11.0,5,543.0,6.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,6.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,ve VEN,DF,Real Sociedad,es La Liga,23.0,0.0,0.0,0.0
Jon Guridi,1074,28.0,1995.0,36.0,34,2678.0,29.8,3,4,7,3,0,0,2,0,4.0,4.0,3.5,7.5,30.0,117.0,92.0,0.1,0.13,0.24,0.1,0.24,0.13,0.12,0.25,0.13,0.25,es ESP,MF,Alavés,es La Liga,30.0,0.0011198208286674132,0.10063737001006373,0.13418316001341832
Jon Karrikaburu,1307,20.0,2002.0,2.0,0,16.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,"MF,FW",Alavés,es La Liga,23.0,0.0,0.0,0.0
